#{"t_start": 1789067885.7444391, "env_id": "Pendulum-v1"}
r,l,t
-1302.902353,200,0.364898
-1508.572936,200,1.035627
-1579.182703,200,1.700816
-1591.225022,200,2.367194
-1546.313741,200,3.027428
-1428.553465,200,3.688019
-1176.534669,200,4.349949
-1350.195535,200,5.011076
-1494.060323,200,5.672182
-1431.122725,200,6.336849
-1432.187607,200,7.151611
-1511.108164,200,8.062071
-1411.063431,200,8.728303
-1013.019112,200,9.395484
-1193.223077,200,10.060406
-1120.599755,200,10.724313
-1068.706442,200,11.558672
-956.900228,200,12.230171
-817.956561,200,12.895736
-970.353463,200,13.580887
-970.696496,200,14.538773
-788.374321,200,15.202796
-658.098958,200,15.865703
-523.354793,200,16.611015
-652.146773,200,17.413601
-532.140121,200,18.077781
-511.980175,200,18.739949
-268.522354,200,19.407626
-392.29599,200,20.213022
-398.433208,200,20.980392
-396.580298,200,21.767642
-405.173513,200,22.435497
-755.807259,200,23.13663
-264.332658,200,23.941432
-3.874992,200,24.605572
-4.204951,200,25.268846
-130.634658,200,25.931688
-259.029263,200,26.753915
-330.415596,200,27.493357
-127.03682,200,28.1541
-236.998719,200,28.931842
-237.544881,200,29.597244
-352.000642,200,30.257481
-340.697245,200,30.917444
-239.161347,200,31.576131
-335.486164,200,32.235188
-124.39367,200,32.894719
-129.422635,200,33.554116
-4.166204,200,34.213592
-245.615976,200,34.873902
-131.429055,200,35.643481
-130.458332,200,36.306894
-234.70756,200,36.967012
-232.65498,200,37.626291
-130.074436,200,38.285966
-233.890595,200,38.945718
-2.24327,200,39.604343
-232.370064,200,40.263069
-123.483334,200,40.921824
-353.873999,200,41.580991
-231.812524,200,42.34938
-128.568638,200,43.013368
-1.507421,200,43.672429
-117.03078,200,44.332642
-119.602335,200,44.992842
-359.320798,200,45.652535
-312.519324,200,46.310774
-231.321465,200,46.970339
-126.508087,200,47.629623
-2.016179,200,48.288712
-229.868166,200,49.063948
-227.309404,200,49.729665
-115.776617,200,50.389188
-1.897509,200,51.04981
-250.18344,200,51.709298
-284.259522,200,52.369242
-125.473787,200,53.027828
-125.969617,200,53.687087
-1.557618,200,54.346116
-124.700188,200,55.005805
-240.12822,200,55.775893
-122.144976,200,56.439386
-126.387991,200,57.100033
-123.968227,200,57.760067
-323.695233,200,58.419889
-118.997414,200,59.079676
-122.721985,200,59.739049
-292.780319,200,60.39825
-1.831125,200,61.057547
-2.106212,200,61.717846
-122.455229,200,62.488062
-230.719217,200,63.152172
-245.668882,200,63.812787
-304.192275,200,64.472703
-117.271065,200,65.132909
-233.837357,200,65.791884
-124.571634,200,66.450773
-242.64683,200,67.110154
-247.022708,200,67.769378
-120.801657,200,68.427604
-238.77746,200,69.197662
-2.294088,200,69.8621
-117.352429,200,70.522104
-122.698547,200,71.185345
-131.530148,200,71.884079
-249.550905,200,72.789513
-127.380097,200,73.463723
-120.917852,200,74.132677
-226.946556,200,74.816263
-116.442168,200,75.675461
-4.45038,200,76.460659
-223.733853,200,77.132075
-332.431873,200,77.800163
-131.390058,200,78.605707
-116.916209,200,79.365357
-117.625226,200,80.031408
-225.742827,200,80.699699
-246.041142,200,81.363957
-2.167373,200,82.028531
-2.405795,200,82.693225
-127.53168,200,83.471581
-127.919648,200,84.18365
-124.423937,200,84.985511
-131.425062,200,85.6525
-118.609022,200,86.321273
-115.463757,200,86.989153
-117.751137,200,87.688727
-120.625439,200,88.55553
-124.336207,200,89.221988
-229.794504,200,89.887026
-122.79435,200,90.669911
-123.119349,200,91.513578
-123.841452,200,92.179429
-120.971754,200,92.845538
-128.569158,200,93.511108
-232.278341,200,94.175181
-116.153598,200,94.839807
-126.239787,200,95.50307
-238.438126,200,96.166554
-117.674309,200,96.830046
-121.213425,200,97.607231
-125.42936,200,98.275802
-228.307228,200,98.93969
-2.009437,200,99.604631
-124.5013,200,100.268209
-230.189657,200,100.931617
-126.886824,200,101.594812
-1.785919,200,102.257934
-114.314183,200,102.921644
-115.834247,200,103.584856
-126.262072,200,104.360368
-123.411541,200,105.029185
-226.474873,200,105.693056
-0.953143,200,106.355914
-1.180418,200,107.018825
-1.162877,200,107.691783
-3.010869,200,108.585489
-0.697954,200,109.253561
-122.309031,200,109.918853
-114.485094,200,110.583424
-119.184456,200,111.358149
-124.871539,200,112.027947
-238.901043,200,112.692239
-237.609359,200,113.354944
-123.875887,200,114.019215
-125.533222,200,114.798547
-118.653547,200,115.527015
-235.52843,200,116.192424
-240.652739,200,116.856262
-237.566248,200,117.520954
-126.370826,200,118.295688
-238.968779,200,118.963387
-125.579548,200,119.628482
-131.281062,200,120.293478
-120.551212,200,120.958833
-129.928166,200,121.729291
-122.009735,200,122.521274
-122.533309,200,123.187163
-121.335989,200,123.85124
-1.659922,200,124.516531
-238.357442,200,125.293315
-116.793031,200,125.963617
-126.045388,200,126.629997
-119.284104,200,127.294782
-240.871897,200,127.961435
-125.386732,200,128.76796
-115.330225,200,129.506236
-115.010167,200,130.171819
-120.523646,200,130.836054
-126.284766,200,131.499011
-120.694323,200,132.275383
-341.84207,200,132.945326
-315.497347,200,133.609553
-116.898394,200,134.273918
-3.795395,200,134.938402
-129.359925,200,135.82782
-237.054667,200,136.53597
-238.03975,200,137.200488
-1.280169,200,137.863842
-336.886388,200,138.529762
-121.420203,200,139.306492
-126.267226,200,139.976149
-129.205494,200,140.641751
-2.354879,200,141.30672
-234.709841,200,141.974309
