#{"t_start": 1789059978.007835, "env_id": "Pendulum-v1"}
r,l,t
-1616.311491,200,0.438797
-1862.124472,200,1.26886
-1540.275741,200,2.112289
-1705.990194,200,2.940685
-1753.939356,200,3.802122
-1696.58809,200,4.648568
-1426.376226,200,5.47821
-1592.670538,200,6.312436
-1473.971899,200,7.138672
-1313.777973,200,7.976976
-1179.901996,200,8.969646
-1116.512582,200,9.803729
-747.796303,200,10.630058
-1038.07759,200,11.460194
-1140.401432,200,12.286442
-967.541169,200,13.112566
-764.831382,200,13.957517
-638.712,200,14.785762
-514.234004,200,15.61033
-2.963245,200,16.437645
-122.760242,200,17.399154
-247.894803,200,18.234723
-124.308345,200,19.322165
-252.353926,200,20.167746
-242.91038,200,21.055826
-121.555377,200,21.936371
-245.043433,200,22.79726
-126.50575,200,23.6464
-124.902512,200,24.479071
-368.9026,200,25.300325
-0.758706,200,26.255837
-251.012071,200,27.083431
-124.070484,200,27.903667
-239.501545,200,28.796705
-235.867863,200,29.620146
-116.313224,200,30.444086
-117.608018,200,31.269135
-120.093716,200,32.091399
-245.571895,200,32.91409
-1.049316,200,33.736681
-239.373087,200,34.691708
-123.650872,200,35.525073
-123.798234,200,36.34734
-127.212089,200,37.180772
-231.018212,200,38.059016
-234.663105,200,38.973517
-1.049427,200,39.802327
-121.235436,200,40.626054
-0.604881,200,41.465297
-234.323483,200,42.288764
-227.341081,200,43.238453
-120.407737,200,44.073938
-117.49355,200,44.928037
-125.523671,200,46.014551
-115.625806,200,46.908385
-119.186635,200,47.781485
-230.654848,200,48.623353
-116.294133,200,49.467384
-355.280081,200,50.36282
-0.69922,200,51.217779
-123.244753,200,52.200862
-245.147995,200,53.276246
-117.519947,200,54.111891
-0.883568,200,55.038168
-1.018884,200,55.879584
-227.240555,200,56.710033
-119.789726,200,57.55779
-123.127963,200,58.405823
-261.199132,200,59.263068
-251.479571,200,60.098036
-122.018812,200,61.060377
-117.711886,200,61.894142
-113.576308,200,62.720284
-119.005019,200,63.558652
-125.883873,200,64.556994
-126.965276,200,65.448724
-118.071321,200,66.272183
-121.107109,200,67.152616
-229.837801,200,68.000386
-121.64934,200,68.831042
-116.566978,200,70.049705
-233.663254,200,70.941358
-121.063608,200,71.774829
-118.963191,200,72.61462
-116.24117,200,73.460722
-124.74082,200,74.290838
-233.372132,200,75.129813
-237.69222,200,75.968099
-328.621151,200,77.016721
-358.785127,200,77.867772
-268.746916,200,78.835181
-307.804471,200,79.68308
-121.439411,200,80.536955
-124.120632,200,81.386024
-305.418567,200,82.227365
-121.048044,200,83.067063
-125.746858,200,83.89214
-242.08243,200,84.736832
-126.013758,200,85.672782
-1.71348,200,86.498637
-115.548119,200,87.45397
-120.659736,200,88.287606
-233.237402,200,89.132803
-229.130124,200,90.011681
-117.695755,200,90.880459
-241.456464,200,91.726481
-122.259831,200,92.548418
-116.883321,200,93.366251
-243.575614,200,94.209108
-120.96656,200,95.029446
-118.229971,200,95.978386
-233.497294,200,96.809694
-230.021675,200,97.635706
-350.333263,200,98.457279
-122.461786,200,99.281852
-227.251436,200,100.102808
-116.708929,200,100.921221
-119.162612,200,101.74383
-119.035076,200,102.564144
-124.925363,200,103.382606
-120.02063,200,104.329208
-120.985187,200,105.152224
-123.158736,200,105.968844
-115.908371,200,106.784357
-362.236971,200,107.601294
-124.367863,200,108.617911
-1.475784,200,109.449866
