#{"t_start": 1789046025.862008, "env_id": "Pendulum-v1"}
r,l,t
-934.80704,200,0.495132
-1488.124651,200,1.417344
-1489.614399,200,2.310556
-1714.446522,200,3.309666
-1214.183905,200,4.273911
-1543.189079,200,5.247538
-1351.30275,200,6.161589
-1328.369054,200,7.27568
-1312.794684,200,8.116778
-1209.432689,200,9.083329
-1066.874861,200,10.266148
-880.0341,200,11.141912
-1064.760915,200,11.98987
-541.930746,200,12.814321
-807.394699,200,13.644322
-260.305521,200,14.637967
-127.571278,200,15.480958
-127.03507,200,16.536437
-387.833593,200,17.38227
-128.314532,200,18.239176
-123.664637,200,19.23283
-128.58147,200,20.054779
-248.99937,200,20.997117
-0.681193,200,21.95047
-247.789443,200,22.837342
-123.41579,200,23.860089
-124.916001,200,24.682696
-116.110956,200,25.505971
-241.723755,200,26.451584
-241.628117,200,27.41544
-119.826352,200,28.379
-124.494236,200,29.202232
-123.76849,200,30.026188
-119.615154,200,30.852233
-114.187486,200,31.877861
-245.166809,200,32.761351
-244.669387,200,33.747543
-3.311462,200,34.566199
-121.664934,200,35.379852
-114.429124,200,36.207973
-127.36711,200,37.187194
-120.34541,200,38.015302
-126.785273,200,38.83222
-122.286094,200,39.655773
-123.116153,200,40.472054
-1011.193814,200,41.523996
-124.029368,200,42.370343
-118.589587,200,43.347539
-238.69124,200,44.16793
-125.165676,200,44.983711
-125.383355,200,45.942877
-235.703931,200,46.787486
-118.917144,200,47.616175
-1.027749,200,48.435341
-343.693098,200,49.55338
-116.379563,200,50.375798
-120.245706,200,51.433605
-124.308085,200,52.264971
-123.34117,200,53.081113
-124.638603,200,53.898644
-126.03875,200,54.856263
-120.453379,200,55.683005
-2.590464,200,56.498734
-233.523851,200,57.358528
-117.674463,200,58.177023
-119.974299,200,59.136818
-231.048007,200,60.042285
-115.244624,200,61.020837
-124.135826,200,61.852159
-119.855148,200,62.684506
-234.898245,200,63.64346
-114.539042,200,64.46818
-0.722014,200,65.286327
-119.874487,200,66.181778
-1.000509,200,67.178157
-246.287333,200,68.04162
-120.539042,200,69.048186
-235.472577,200,70.015384
-116.138556,200,70.914332
-119.78986,200,71.732752
-127.97663,200,72.703889
-122.951717,200,73.525912
-0.716406,200,74.342929
-129.180223,200,75.164153
-122.718843,200,76.212349
-117.928423,200,77.039628
-123.057375,200,77.864037
-123.871175,200,78.682917
-363.318479,200,79.498495
-324.08533,200,80.314179
-117.69825,200,81.267393
-120.034903,200,82.101294
-360.774368,200,82.926085
-340.638244,200,83.747447
